time,ax,ay,az,gx,gy,gz,mx,my,mz,temp,press,alt
7909,0.53,0.35,10.21,0.02,-0.03,-0.00,147.04,-916.35,539.68,26.13,0.00,1833.23,
7931,0.64,0.18,10.03,0.02,-0.03,-0.01,148.27,-916.88,538.75,26.13,808.18,1833.23,
7949,0.61,0.34,9.94,0.02,-0.02,-0.01,150.11,-917.05,539.68,28.84,808.18,-68.75,
7971,0.23,0.10,10.33,0.02,-0.03,-0.01,151.60,-917.93,540.60,28.84,1017.25,-68.75,
7989,0.32,-0.46,9.93,0.02,-0.03,-0.02,154.41,-917.67,542.13,28.85,1017.25,-68.83,
8011,1.02,0.06,10.30,0.02,-0.03,-0.01,154.49,-917.93,543.58,28.81,1017.26,-68.83,
8029,0.36,0.01,9.96,0.02,-0.02,-0.01,156.25,-917.84,544.15,28.82,1017.26,-68.86,
8050,0.31,0.33,9.74,0.02,-0.02,-0.01,156.77,-917.49,543.40,28.82,1017.26,-68.86,
8067,0.95,-0.45,9.90,0.02,-0.03,-0.02,156.60,-917.05,543.75,28.86,1017.26,-68.80,
8089,0.24,0.32,9.61,0.02,-0.03,-0.02,157.30,-917.76,543.62,28.86,1017.26,-68.80,
8105,0.44,0.13,10.38,0.03,-0.03,-0.02,156.95,-917.32,544.28,28.86,1017.26,-68.75,
8127,0.48,0.44,10.24,0.03,-0.02,-0.02,157.65,-917.58,544.89,28.86,1017.25,-68.75,
8143,1.15,0.13,9.95,0.02,-0.03,-0.02,157.74,-918.19,544.41,28.87,1017.25,-68.78,
8165,0.80,-0.40,9.93,0.02,-0.03,-0.02,158.35,-917.67,542.22,28.87,1017.25,-68.78,
8181,0.43,0.25,10.37,0.02,-0.03,-0.02,158.18,-917.76,543.14,28.88,1017.25,-68.69,
8203,0.29,0.14,9.42,0.03,-0.03,-0.02,158.09,-917.49,543.01,28.88,1017.24,-68.69,
8219,0.53,0.12,10.12,0.02,-0.02,-0.02,158.61,-918.46,542.92,28.88,1017.24,-68.69,
8241,0.18,0.23,9.88,0.02,-0.03,-0.02,157.47,-917.93,542.83,28.85,1017.24,-68.69,
8257,0.16,0.25,10.00,0.02,-0.03,-0.02,158.26,-918.02,543.67,28.89,1017.24,-68.68,
8279,0.17,0.32,9.90,0.02,-0.03,-0.02,158.09,-918.02,541.21,28.85,1017.24,-68.68,
8296,0.27,0.10,9.70,0.02,-0.03,-0.02,157.56,-918.19,540.77,28.89,1017.24,-68.58,
8317,1.10,0.19,10.33,0.02,-0.02,-0.02,158.53,-917.58,541.47,28.89,1017.23,-68.58,
8334,0.29,0.27,10.77,0.02,-0.02,-0.02,159.14,-917.58,541.96,28.89,1017.23,-68.63,
8356,0.05,0.40,10.41,0.02,-0.02,-0.02,158.88,-917.58,541.34,28.89,1017.24,-68.63,
8372,1.20,0.29,10.50,0.02,-0.03,-0.02,157.83,-917.84,542.00,28.90,1017.24,-68.50,
8394,0.14,0.37,10.23,0.02,-0.03,-0.02,158.18,-916.97,542.88,28.93,1017.22,-68.50,
8410,0.64,0.41,9.85,0.02,-0.03,-0.02,158.26,-917.49,542.17,28.93,1017.22,-68.60,
8432,0.37,0.32,9.81,0.02,-0.03,-0.02,158.00,-917.84,542.39,28.90,1017.23,-68.60,
8448,0.96,0.55,10.39,0.02,-0.03,-0.02,157.91,-917.40,541.47,28.90,1017.23,-68.60,
8470,0.67,0.32,9.96,0.02,-0.03,-0.02,157.74,-917.05,541.08,28.90,1017.23,-68.60,
8486,0.85,0.31,9.96,0.02,-0.03,-0.02,157.65,-916.00,540.86,28.90,1017.23,-68.57,
8508,0.62,-0.53,10.00,0.02,-0.03,-0.02,158.70,-917.14,541.91,28.90,1017.23,-68.57,
8524,1.18,0.16,9.50,0.02,-0.03,-0.02,158.88,-916.97,541.52,28.94,1017.23,-68.55,
8546,0.96,0.22,10.33,0.03,-0.03,-0.02,158.09,-916.79,541.78,28.94,1017.23,-68.55,
8562,0.37,0.37,9.97,0.02,-0.03,-0.02,158.70,-916.79,541.47,28.91,1017.23,-68.52,
8584,1.08,0.34,9.80,0.03,-0.03,-0.02,158.88,-916.62,541.39,28.91,1017.22,-68.52,
8600,0.46,0.59,9.82,0.03,-0.03,-0.02,158.79,-915.74,541.65,28.91,1017.22,-68.67,
8622,0.30,0.31,9.80,0.03,-0.02,-0.02,158.79,-916.70,540.64,28.91,1017.24,-68.67,
8640,0.10,0.31,9.94,0.02,-0.02,-0.02,158.97,-917.49,541.69,28.94,1017.24,-68.69,
8666,0.23,0.43,10.13,0.02,-0.02,-0.02,159.58,-918.11,541.96,28.88,1017.24,-68.64,
8688,1.00,0.04,10.18,0.02,-0.02,-0.02,160.02,-918.28,543.36,28.91,1017.24,-68.64,
8704,0.62,0.42,9.28,0.03,-0.03,-0.02,158.61,-919.33,542.70,28.94,1017.24,-68.50,
8726,0.27,0.19,9.60,0.02,-0.02,-0.02,158.88,-920.47,544.15,28.97,1017.22,-68.50,
8742,0.33,0.19,9.96,0.02,-0.02,-0.02,159.49,-919.25,543.23,28.94,1017.22,-68.42,
8764,0.22,-0.23,10.16,0.02,-0.03,-0.02,159.05,-920.65,543.58,28.94,1017.21,-68.42,
8780,1.13,0.37,9.96,0.02,-0.03,-0.02,158.97,-920.65,544.50,28.94,1017.21,-68.41,
8802,0.45,0.25,9.59,0.02,-0.03,-0.02,159.32,-919.07,543.62,28.94,1017.21,-68.41,
8819,0.84,0.06,10.34,0.02,-0.03,-0.02,159.14,-919.25,544.63,28.98,1017.21,-68.49,
8841,1.17,0.15,9.91,0.02,-0.03,-0.02,159.67,-920.12,542.39,28.98,1017.22,-68.49,
8857,0.61,0.30,10.05,0.02,-0.03,-0.02,159.14,-919.33,543.84,28.91,1017.22,-68.53,
8879,0.42,0.40,10.36,0.02,-0.03,-0.02,159.58,-920.12,544.41,28.91,1017.22,-68.53,
8895,0.45,0.07,9.87,0.02,-0.03,-0.02,159.67,-918.90,543.80,28.91,1017.22,-68.52,
8917,0.95,0.27,10.84,0.02,-0.03,-0.02,159.40,-918.63,542.13,28.95,1017.22,-68.52,
8933,0.63,0.03,10.84,0.02,-0.03,-0.02,159.84,-917.49,543.45,28.98,1017.22,-68.58,
8955,0.16,0.35,10.32,0.02,-0.03,-0.02,159.49,-917.84,542.83,28.95,1017.23,-68.58,
8971,1.10,0.35,9.44,0.02,-0.03,-0.02,159.93,-917.93,543.49,28.98,1017.23,-68.58,
8993,0.21,0.35,9.37,0.02,-0.03,-0.01,160.02,-918.19,542.70,28.98,1017.23,-68.58,
9009,0.02,0.43,10.47,0.02,-0.03,-0.01,159.23,-917.14,542.66,28.98,1017.23,-68.69,
9031,0.56,0.19,9.64,0.02,-0.03,-0.01,159.14,-917.05,542.88,28.95,1017.24,-68.69,
9048,0.37,0.22,10.19,0.02,-0.03,-0.01,161.33,-916.44,543.31,28.98,1017.24,-68.59,
9069,0.42,0.27,9.91,0.02,-0.02,-0.01,163.70,-916.44,542.39,28.98,1017.23,-68.59,
9086,0.89,0.33,9.90,0.02,-0.02,-0.00,165.89,-916.97,542.83,28.95,1017.23,-68.54,
9108,0.90,0.61,9.80,0.02,-0.02,-0.01,157.21,-917.67,543.10,28.95,1017.22,-68.54,
9124,0.18,0.41,9.66,0.02,-0.03,-0.02,170.36,-918.63,543.05,28.95,1017.22,-68.48,
9146,0.84,0.32,10.05,0.02,-0.02,-0.01,171.24,-918.54,542.79,28.98,1017.22,-68.48,
9162,1.17,0.26,10.46,0.02,-0.02,-0.02,173.78,-919.68,541.91,28.95,1017.22,-68.47,
9184,0.04,0.26,9.94,0.02,-0.02,-0.02,173.78,-919.60,540.64,28.95,1017.22,-68.47,
9200,0.27,0.58,9.70,0.02,-0.02,-0.02,174.66,-919.16,540.55,28.95,1017.22,-68.49,
9222,0.30,-0.58,9.95,0.02,-0.02,-0.02,175.80,-920.82,539.89,28.95,1017.22,-68.49,
