#time,ax,ay,az,gx,gy,a,vel,press,alt,tiltang
50306,2.52,-0.67,9.32,0.00,0.00,9.68,-0.07,1017.60,52.83,93.881
50325,2.54,-0.64,9.33,0.00,0.00,9.68,-0.08,1017.60,52.82,93.881
50350,2.50,-0.64,9.33,0.00,0.00,9.68,-0.08,1017.60,52.82,93.881
50372,2.52,-0.62,9.33,0.00,0.00,9.68,-0.09,1017.60,52.82,93.881
50396,2.53,-0.64,9.32,0.00,0.00,9.68,-0.09,1017.60,52.82,93.881
50413,2.51,-0.64,9.37,0.00,0.00,9.68,-0.10,1017.61,52.82,93.881
50438,2.50,-0.64,9.35,0.00,0.00,9.68,-0.09,1017.61,52.81,93.881
50461,2.52,-0.64,9.34,0.00,0.00,9.68,-0.09,1017.61,52.81,93.881
50480,2.50,-0.64,9.35,0.00,0.00,9.68,-0.10,1017.61,52.81,93.881
50502,2.52,-0.66,9.33,0.00,0.00,9.68,-0.09,1017.61,52.81,93.881
50526,2.52,-0.65,9.32,0.00,0.00,9.68,-0.09,1017.61,52.81,93.881
50543,2.50,-0.64,9.33,0.00,0.00,9.68,-0.09,1017.61,52.80,93.881
50568,2.50,-0.63,9.26,0.00,0.00,9.68,-0.10,1017.61,52.80,93.881
50591,2.53,-0.61,9.39,0.00,0.00,9.68,-0.09,1017.61,52.80,93.881
50610,2.54,-0.66,9.29,0.00,0.00,9.68,-0.08,1017.61,52.80,93.881
50633,2.54,-0.64,9.33,0.00,0.00,9.68,-0.07,1017.61,52.80,93.881
50656,2.49,-0.64,9.34,0.00,0.00,9.68,-0.05,1017.61,52.80,93.881
50674,2.53,-0.63,9.31,0.00,0.00,9.68,-0.05,1017.61,52.80,93.881
50698,2.51,-0.64,9.31,0.00,0.00,9.68,-0.04,1017.61,52.80,93.881
50722,2.52,-0.63,9.34,0.00,0.00,9.68,-0.04,1017.61,52.80,93.881
50741,2.53,-0.65,9.33,0.00,0.00,9.68,-0.04,1017.61,52.79,93.881
50763,2.54,-0.65,9.34,0.00,0.00,9.68,-0.05,1017.61,52.79,93.881
50787,2.51,-0.63,9.33,0.00,0.00,9.68,-0.05,1017.61,52.79,93.881
50804,2.50,-0.64,9.35,0.00,0.00,9.68,-0.05,1017.61,52.79,93.881
50828,2.52,-0.65,9.33,0.00,0.00,9.68,-0.05,1017.61,52.79,93.881
50852,2.54,-0.64,9.35,0.00,0.00,9.68,-0.05,1017.61,52.79,93.881
50871,2.53,-0.64,9.36,0.00,0.00,9.68,-0.05,1017.61,52.79,93.881
50893,2.54,-0.64,9.32,0.00,0.00,9.68,-0.05,1017.61,52.79,93.881
50917,2.50,-0.66,9.32,0.00,0.00,9.68,-0.05,1017.61,52.79,93.881
50934,2.51,-0.66,9.31,0.00,0.00,9.68,-0.05,1017.61,52.79,93.881
50958,2.54,-0.65,9.31,0.00,0.00,9.68,-0.05,1017.61,52.78,93.881
50981,2.54,-0.67,9.34,0.00,0.00,9.68,-0.05,1017.61,52.78,93.881
51001,2.52,-0.65,9.31,0.00,0.00,9.68,-0.05,1017.61,52.78,93.881
51024,2.49,-0.63,9.35,0.00,0.00,9.68,-0.05,1017.61,52.78,93.881
51047,2.50,-0.63,9.34,0.00,0.00,9.68,-0.04,1017.61,52.78,93.881
51063,2.51,-0.65,9.31,0.00,0.00,9.68,-0.04,1017.61,52.78,93.881
51085,2.52,-0.64,9.31,0.00,0.00,9.68,-0.04,1017.61,52.78,93.881
51113,2.53,-0.65,9.31,0.00,0.00,9.68,-0.04,1017.61,52.78,93.881
51135,2.53,-0.64,9.32,0.00,0.00,9.68,-0.03,1017.61,52.78,93.881
51152,2.51,-0.65,9.32,0.00,0.00,9.68,-0.03,1017.61,52.78,93.881
51175,2.54,-0.66,9.33,0.00,0.00,9.68,-0.02,1017.61,52.78,93.881
51196,2.50,-0.64,9.30,0.00,0.00,9.68,-0.01,1017.61,52.78,93.881
51220,2.52,-0.65,9.34,0.00,0.00,9.68,-0.00,1017.61,52.78,93.881
51239,2.52,-0.60,9.35,0.00,0.00,9.68,0.00,1017.61,52.78,93.881
51264,2.49,-0.64,9.29,0.00,0.00,9.68,0.00,1017.61,52.78,93.881
51286,2.50,-0.65,9.34,0.00,0.00,9.68,0.00,1017.61,52.78,93.881
51310,2.50,-0.63,9.34,0.00,0.00,9.68,0.00,1017.61,52.78,93.881
51329,2.51,-0.64,9.32,0.00,0.00,9.68,0.00,1017.61,52.78,93.881
51354,2.51,-0.62,9.35,0.00,0.00,9.68,0.00,1017.61,52.78,93.881
51376,2.51,-0.65,9.31,0.00,0.00,9.68,0.00,1017.61,52.78,93.881
51400,2.51,-0.66,9.04,0.00,0.00,9.68,-0.00,1017.61,52.78,93.881
51417,2.51,-0.64,9.48,0.00,0.00,9.68,-0.00,1017.61,52.78,93.881
51442,2.53,-0.78,9.25,0.00,0.00,9.68,-0.00,1017.61,52.78,93.881
51465,2.58,-0.61,9.27,0.00,0.00,9.68,-0.00,1017.61,52.78,93.881
51483,2.54,-0.71,9.01,0.00,0.00,9.68,-0.01,1017.61,52.78,93.881
51506,2.52,-0.63,9.38,0.00,0.00,9.68,-0.00,1017.61,52.78,93.881
51529,2.54,-0.67,9.21,0.00,0.00,9.68,-0.01,1017.61,52.78,93.881
51546,2.51,-0.60,9.30,0.00,0.00,9.68,-0.01,1017.61,52.78,93.881
