#time,ax,ay,az,dumb1,dumb2,a,vel,press,alt,tiltang
124804,0.56,0.56,9.62,0.00,0.00,1.83,0.00,1011.77,101.20,86.928
124827,0.48,0.48,9.60,0.00,0.00,3.27,0.00,1011.77,101.15,86.928
124850,0.48,0.46,9.61,0.00,0.00,4.12,0.00,1011.78,101.15,86.928
124866,0.49,0.41,9.61,0.00,0.00,4.63,0.00,1011.79,101.08,86.928
124889,0.58,0.51,9.58,0.00,0.00,4.98,0.00,1011.79,101.16,86.928
124911,0.57,0.57,9.64,0.00,0.00,5.24,0.00,1011.78,101.16,86.928
124931,0.46,0.52,9.65,0.00,0.00,5.41,0.00,1011.78,101.15,86.928
124954,0.44,0.52,9.61,0.00,0.00,5.54,0.00,1011.78,101.12,86.914
124978,0.60,0.35,9.82,0.00,0.00,5.65,0.00,1011.79,101.12,86.970
124999,0.11,1.06,10.22,0.00,0.00,5.76,0.01,1011.78,101.12,87.212
125018,-0.05,0.48,9.64,0.00,0.00,5.81,0.01,1011.79,101.10,87.573
125039,-0.19,0.61,9.87,0.00,0.00,5.79,0.01,1011.79,101.07,88.011
125063,1.85,0.06,9.11,0.00,0.00,5.96,0.01,1011.79,101.07,88.091
125082,1.30,0.00,9.52,0.00,0.00,5.98,0.00,1011.78,101.14,87.835
125107,1.99,0.14,10.07,0.00,0.00,6.13,0.00,1011.77,101.21,87.806
125129,1.01,0.40,9.64,0.00,0.00,6.18,0.00,1011.77,101.24,87.944
125153,1.47,0.11,9.35,0.00,0.00,6.22,0.00,1011.77,101.24,87.971
125172,1.34,0.43,9.69,0.00,0.00,6.25,0.00,1011.78,101.20,87.946
125197,1.09,0.65,9.42,0.00,0.00,6.28,0.00,1011.78,101.20,87.894
125219,0.97,0.28,9.69,0.00,0.00,6.27,0.00,1011.78,101.11,87.843
125243,0.96,0.28,9.54,0.00,0.00,6.26,0.00,1011.79,101.11,87.849
125259,1.49,0.35,9.53,0.00,0.00,6.30,0.00,1011.78,101.14,87.772
125283,1.16,0.51,9.58,0.00,0.00,6.32,0.00,1011.78,101.12,87.673
125307,0.81,0.40,9.72,0.00,0.00,6.30,0.00,1011.78,101.12,87.654
125326,0.94,0.36,9.58,0.00,0.00,6.29,0.00,1011.79,101.09,87.651
125348,0.87,0.43,9.58,0.00,0.00,6.28,0.00,1011.79,101.04,87.604
125372,0.95,0.46,9.65,0.00,0.00,6.28,0.00,1011.79,101.04,87.598
125388,0.98,0.44,9.55,0.00,0.00,6.28,0.00,1011.81,100.95,87.580
125410,0.86,0.36,9.62,0.00,0.00,6.26,0.00,1011.81,101.00,87.563
125431,0.90,0.36,9.58,0.00,0.00,6.25,0.00,1011.80,101.00,87.545
125451,0.89,0.40,9.62,0.00,0.00,6.24,0.00,1011.80,100.95,87.545
125472,0.54,0.49,9.86,0.00,0.00,6.22,0.00,1011.80,100.95,87.601
125497,0.96,0.40,9.61,0.00,0.00,6.25,0.00,1011.81,101.00,87.744
125519,1.25,0.37,9.47,0.00,0.00,6.27,0.00,1011.80,101.00,87.856
125537,1.18,0.40,9.51,0.00,0.00,6.28,0.00,1011.80,100.99,87.856
125559,1.15,0.44,9.56,0.00,0.00,6.29,0.00,1011.80,101.10,87.787
125583,1.00,0.40,9.62,0.00,0.00,6.29,0.00,1011.79,101.10,87.677
125602,0.80,0.42,9.70,0.00,0.00,6.27,0.00,1011.78,101.12,87.606
125627,0.80,0.38,9.69,0.00,0.00,6.26,0.00,1011.79,101.09,87.600
125649,1.00,0.38,9.56,0.00,0.00,6.27,0.00,1011.79,101.00,87.606
125673,0.80,0.47,9.67,0.00,0.00,6.25,0.00,1011.80,101.00,87.596
125689,1.00,0.42,9.56,0.00,0.00,6.27,0.00,1011.80,101.02,87.607
125713,1.07,0.41,9.51,0.00,0.00,6.27,0.00,1011.80,101.01,87.588
125736,0.93,0.39,9.61,0.00,0.00,6.26,0.00,1011.80,101.01,87.532
125756,0.76,0.46,9.69,0.00,0.00,6.25,0.00,1011.81,100.94,87.518
125779,0.80,0.46,9.69,0.00,0.00,6.25,0.00,1011.81,100.99,87.614
125802,1.11,0.35,9.55,0.00,0.00,6.27,0.00,1011.80,100.99,87.742
125818,1.38,0.24,9.35,0.00,0.00,6.28,0.00,1011.80,101.02,87.788
125841,0.93,0.23,9.67,0.00,0.00,6.25,0.00,1011.80,101.05,87.714
125863,0.83,0.43,9.77,0.00,0.00,6.24,0.00,1011.79,101.05,87.755
125884,1.03,0.36,9.63,0.00,0.00,6.26,0.00,1011.79,101.09,87.831
125908,1.21,0.37,9.46,0.00,0.00,6.28,0.00,1011.79,101.07,87.833
125931,0.93,0.41,9.70,0.00,0.00,6.27,0.00,1011.79,101.07,87.835
125948,1.14,0.35,9.58,0.00,0.00,6.29,0.00,1011.80,101.00,87.835
125971,1.12,0.37,9.58,0.00,0.00,6.29,0.00,1011.80,101.02,87.826
125991,1.07,0.34,9.58,0.00,0.00,6.29,0.00,1011.80,101.02,87.785
126009,0.96,0.40,9.67,0.00,0.00,6.29,0.00,1011.80,100.99,87.795
126030,1.18,0.39,9.48,0.00,0.00,6.30,0.00,1011.80,101.02,87.796
126054,1.05,0.43,9.55,0.00,0.00,6.30,0.00,1011.80,101.02,87.758
126070,0.98,0.41,9.57,0.00,0.00,6.29,0.00,1011.80,101.01,87.706
126092,1.04,0.35,9.60,0.00,0.00,6.29,0.00,1011.80,101.11,87.674
126114,0.94,0.39,9.64,0.00,0.00,6.28,0.00,1011.79,101.11,87.673
126135,1.00,0.39,9.56,0.00,0.00,6.28,0.00,1011.78,101.12,87.674
126160,1.00,0.41,9.57,0.00,0.00,6.28,0.00,1011.78,101.16,87.674
126181,1.01,0.40,9.57,0.00,0.00,6.28,0.00,1011.78,101.10,87.673
