#data start
#Time(ms),Accel x(m/s^2),Accel y(m/s^2),Accel z(m/s^2),Gyro x(radians/s),Gyro y(radians/s),Gyro z(radians/s),Temperature(C),Pressure(hPa),Altitude(m)
1505,0.50,0.17,9.99,0.02,-0.02,-0.02,24.41,808.18,1952.402
1531,0.47,-0.54,9.24,0.02,-0.03,-0.02,25.67,1011.55,103.062
1557,0.40,0.05,9.91,0.02,-0.03,-0.02,25.61,1011.54,103.123
1583,0.93,0.11,10.13,0.02,-0.03,-0.02,25.65,1011.54,103.181
1609,0.34,0.21,9.23,0.03,-0.02,-0.02,25.72,1011.52,103.321
1635,0.45,0.04,9.52,0.02,-0.03,-0.02,25.70,1011.52,103.356
1661,0.46,0.53,10.13,0.02,-0.03,-0.02,25.67,1011.51,103.425
1687,0.57,0.46,9.98,0.02,-0.03,-0.02,25.68,1011.50,103.512
1718,0.02,0.53,9.36,0.02,-0.03,-0.02,25.72,1011.49,103.568
1749,0.25,-0.31,9.92,0.02,-0.02,-0.02,25.70,1011.49,103.584
1780,0.16,-0.52,10.05,0.02,-0.03,-0.02,25.73,1011.48,103.645
1811,0.31,0.10,10.26,0.02,-0.02,-0.02,25.74,1011.48,103.650
1842,0.36,-0.13,10.19,0.01,-0.02,-0.02,25.74,1011.49,103.602
1872,0.18,0.06,10.08,0.03,-0.03,-0.02,25.74,1011.48,103.644
1903,0.19,-0.16,9.82,0.03,-0.04,-0.03,25.78,1011.48,103.663
1934,0.17,0.19,9.93,0.03,-0.03,-0.02,25.75,1011.48,103.669
1965,0.17,0.58,9.20,0.03,-0.04,-0.02,25.75,1011.47,103.726
1996,0.75,-0.54,9.67,0.02,-0.03,-0.02,25.78,1011.48,103.663
2027,0.13,0.11,9.71,0.01,-0.01,-0.02,25.79,1011.48,103.622
2058,0.09,0.14,9.97,0.02,-0.03,-0.02,25.79,1011.48,103.697
2088,0.48,-0.01,9.54,0.02,-0.03,-0.02,25.76,1011.47,103.760
2119,0.31,0.45,9.97,0.02,-0.03,-0.02,25.79,1011.46,103.808
2150,0.00,-0.06,9.43,0.02,-0.03,-0.02,25.79,1011.47,103.767
2181,0.45,0.03,10.10,0.02,-0.02,-0.01,25.79,1011.47,103.733
2212,0.56,-0.05,10.26,0.03,-0.03,-0.02,25.76,1011.48,103.679
2243,0.41,0.15,9.97,0.02,-0.03,-0.02,25.82,1011.47,103.704
2274,0.35,0.58,9.60,0.02,-0.03,-0.02,25.79,1011.48,103.658
2305,0.18,-0.45,9.99,0.01,-0.01,-0.01,25.79,1011.47,103.716
