#time,ax,ay,az,gx,gy,gz,vel,press,alt,tiltang
18387,1.04,0.00,9.59,0.00,0.31,0.06,0.91,1020.96,25.10,88.385
18403,1.03,0.03,9.57,0.00,0.06,0.19,0.26,1020.96,25.10,88.420
18426,1.04,0.00,9.56,-0.06,0.06,0.06,-0.55,1020.96,25.09,88.450
18448,1.04,0.04,9.61,0.06,-0.12,-0.06,-1.11,1020.97,25.09,88.474
18466,1.02,0.02,9.57,0.12,0.00,0.06,-2.28,1020.98,25.08,88.504
18487,1.03,-0.02,9.56,-0.06,0.12,0.00,0.02,1020.98,25.08,88.534
18511,1.02,0.00,9.59,0.12,0.00,0.12,0.42,1020.96,25.08,88.564
18531,1.05,0.02,9.58,-0.06,0.00,0.00,0.37,1020.96,25.08,88.588
18555,1.06,0.03,9.60,0.19,0.12,0.00,1.43,1020.96,25.08,88.621
18577,1.02,-0.03,9.59,0.19,0.12,-0.12,0.82,1020.96,25.08,88.650
18600,1.03,0.00,9.54,0.12,0.25,0.00,0.82,1020.95,25.08,88.675
18619,1.03,0.02,9.59,0.06,0.25,-0.12,1.44,1020.95,25.09,88.698
18644,1.05,0.04,9.58,0.00,0.12,-0.06,0.09,1020.96,25.08,88.716
18666,1.05,0.01,9.58,0.19,0.25,0.00,-0.28,1020.96,25.08,88.740
18688,1.04,-0.01,9.58,0.12,0.19,-0.12,-0.28,1020.96,25.09,88.768
18705,1.02,0.01,9.59,0.06,0.12,0.00,-0.22,1020.95,25.09,88.786
18727,1.03,0.01,9.58,-0.06,0.12,0.00,1.22,1020.95,25.09,88.800
18749,1.05,0.02,9.57,0.00,0.00,0.00,0.80,1020.95,25.09,88.818
18769,1.03,0.00,9.58,0.00,0.19,0.00,0.56,1020.95,25.09,88.835
18793,1.04,0.00,9.56,0.06,0.06,-0.06,-0.45,1020.95,25.09,88.857
18816,1.03,0.00,9.58,0.00,-0.06,0.12,-0.55,1020.96,25.09,88.881
18834,1.04,0.00,9.56,0.06,0.19,0.06,0.31,1020.95,25.09,88.887
18857,1.03,0.01,9.58,0.00,0.12,0.00,0.75,1020.95,25.10,88.911
18878,1.03,0.02,9.61,-0.06,0.19,0.00,1.11,1020.94,25.10,88.929
18895,1.03,0.01,9.58,0.00,0.19,0.06,1.60,1020.94,25.10,88.941
18917,1.05,0.02,9.59,0.06,0.19,-0.12,0.99,1020.94,25.10,88.952
18940,1.03,0.00,9.58,-0.06,0.12,0.00,0.77,1020.94,25.11,88.965
18957,1.06,0.00,9.60,0.06,0.12,0.19,0.61,1020.94,25.11,88.977
18980,1.09,0.00,9.58,0.06,0.06,0.00,-0.55,1020.94,25.11,88.988
19003,1.03,0.00,9.61,-0.06,-0.19,-0.06,-0.93,1020.95,25.11,89.000
19023,1.06,0.02,9.58,0.06,-0.19,-0.12,-1.71,1020.95,25.11,89.012
19042,1.04,0.01,9.54,-0.06,-0.25,-0.06,-1.02,1020.95,25.11,89.024
